Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,Turno_B,jueves,Tarde,Medio,48.24,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Medio,48.24,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,bajo_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,bajo_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_B,jueves,Tarde,Término,48.27,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,bajo_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,48.17,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,bajo_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,bajo_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,bajo_peso
BURRERA,Turno_C,viernes,Noche,Medio,47.66,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,bajo_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,bajo_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Término,48.02,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.93,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Inicio,47.93,bajo_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Externo,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Medio,48.02,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,48.19,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,48.19,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,48.19,sobre_peso
BURRERA,Turno_B,viernes,Mañana,Término,48.19,optimo
BURRERA,Turno_B,viernes,Mañana,Término,48.19,bajo_peso
BURRERA,Turno_B,viernes,Mañana,Término,48.19,bajo_peso
BURRERA,Turno_B,viernes,Tarde,Inicio,47.78,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Inicio,47.78,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Medio,48.03,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,48.03,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,48.03,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Medio,48.03,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Medio,48.03,bajo_peso
BURRERA,Turno_A,viernes,Tarde,Medio,48.03,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48,optimo
BURRERA,Turno_A,viernes,Tarde,Término,48,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48,sobre_peso
BURRERA,Turno_A,viernes,Tarde,Término,48,sobre_peso
BURRERA,Turno_A,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,sobre_peso
BURRERA,Turno_C,viernes,Noche,Inicio,49.45,bajo_peso
BURRERA,Turno_C,sábado,Noche,Medio,47.67,sobre_peso
BURRERA,Turno_C,sábado,Noche,Medio,47.67,sobre_peso
BURRERA,Turno_C,sábado,Noche,Medio,47.67,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_C,sábado,Noche,Término,49.2,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Inicio,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,optimo
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Medio,49.18,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,sobre_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,bajo_peso
BURRERA,Turno_B,sábado,Mañana,Término,48.07,bajo_peso
BURRERA,Turno_B,sábado,Tarde,Inicio,48.47,sobre_peso
BURRERA,Turno_B,sábado,Tarde,Inicio,48.47,sobre_peso
BURRERA,Turno_B,sábado,Tarde,Inicio,48.47,bajo_peso
BURRERA,Turno_B,sábado,Tarde,Medio,48.29,bajo_peso
BURRERA,Turno_B,sábado,Tarde,Medio,48.29,sobre_peso
BURRERA,Turno_B,sábado,Tarde,Término,47.93,bajo_peso
BURRERA,Turno_B,sábado,Tarde,Término,47.93,bajo_peso
BURRERA,Turno_B,sábado,Tarde,Término,47.93,bajo_peso
BURRERA,Turno_B,sábado,Noche,Inicio,48,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48,bajo_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48,sobre_peso
BURRERA,Turno_C,sábado,Noche,Inicio,48,bajo_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,bajo_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Noche,Medio,47.29,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Inicio,47.98,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Inicio,47.98,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Inicio,47.98,optimo
BURRERA,Turno_C,domingo,Mañana,Inicio,47.98,bajo_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,bajo_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,bajo_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,bajo_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,optimo
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,bajo_peso
BURRERA,Turno_C,domingo,Mañana,Medio,46.27,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Término,47.9,sobre_peso
BURRERA,Turno_C,domingo,Mañana,Término,47.9,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Inicio,46.04,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Inicio,46.04,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Inicio,46.04,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Inicio,46.04,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Inicio,46.04,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Inicio,46.04,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Medio,47.93,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Medio,47.93,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Término,48.17,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Término,48.17,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Término,48.17,sobre_peso
BURRERA,Turno_C,domingo,Tarde,Término,48.17,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Término,48.17,bajo_peso
BURRERA,Turno_C,domingo,Tarde,Término,48.17,sobre_peso
BURRERA,Turno_A,domingo,Tarde,Término,48.17,sobre_peso
BURRERA,Turno_A,domingo,Tarde,Término,48.17,sobre_peso
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,sobre_peso
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,bajo_peso
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,sobre_peso
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,sobre_peso
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,bajo_peso
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,optimo
BURRERA,Turno_C,domingo,Noche,Inicio,47.08,bajo_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,bajo_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_C,lunes,Noche,Inicio,46.34,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,optimo
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,bajo_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,optimo
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,bajo_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,bajo_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,bajo_peso
BURRERA,Turno_B,lunes,Mañana,Inicio,48.15,optimo
BURRERA,Turno_B,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,bajo_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,bajo_peso
BURRERA,Externo,lunes,Mañana,Medio,48.61,sobre_peso
BURRERA,Turno_B,lunes,Mañana,Medio,48.61,bajo_peso
BURRERA,Turno_B,lunes,Mañana,Medio,48.61,bajo_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,optimo
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,sobre_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,sobre_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,sobre_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,bajo_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,sobre_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,sobre_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,bajo_peso
BURRERA,Turno_C,miércoles,Noche,Inicio,48.1,optimo
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,bajo_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,bajo_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,bajo_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,bajo_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Inicio,47.51,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,bajo_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Medio,47.81,sobre_peso
BURRERA,Turno_C,jueves,Noche,Término,47.95,sobre_peso
BURRERA,Turno_C,jueves,Noche,Término,47.95,sobre_peso
BURRERA,Turno_C,jueves,Noche,Término,47.95,bajo_peso
BURRERA,Turno_C,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Turno_C,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_C,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_C,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,optimo
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,optimo
BURRERA,Externo,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,optimo
BURRERA,Externo,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Externo,jueves,Mañana,Inicio,47.76,optimo
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,bajo_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Inicio,47.76,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,bajo_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,optimo
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,bajo_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Medio,47.67,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Término,47.88,optimo
BURRERA,Turno_B,jueves,Mañana,Término,47.88,sobre_peso
BURRERA,Turno_B,jueves,Mañana,Término,47.88,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
BURRERA,Turno_C,viernes,Noche,Medio,48.02,sobre_peso
