Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,0
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,0
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,0
BURRERA,Practicante,viernes,Mañana,Medio,0.48,1
BURRERA,Practicante,viernes,Mañana,Medio,0.48,1
BURRERA,Practicante,viernes,Mañana,Medio,0.48,0
BURRERA,Practicante,viernes,Mañana,Medio,0.48,1
BURRERA,Practicante,viernes,Mañana,Medio,0.48,1
BURRERA,Practicante,viernes,Mañana,Medio,0.48,0
BURRERA,Practicante,viernes,Mañana,Medio,0.48,0
BURRERA,Practicante,viernes,Mañana,Medio,0.48,0
BURRERA,Practicante,viernes,Mañana,Medio,0.48,1
BURRERA,Practicante,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,1
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,1
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.48,0
BURRERA,BernardoA,viernes,Mañana,Término,0.482,1
BURRERA,BernardoA,viernes,Mañana,Término,0.482,1
BURRERA,BernardoA,viernes,Mañana,Término,0.482,1
BURRERA,BernardoA,viernes,Mañana,Término,0.482,0
BURRERA,BernardoA,viernes,Mañana,Término,0.482,0
BURRERA,BernardoA,viernes,Mañana,Término,0.482,0
BURRERA,BernardoA,viernes,Tarde,Inicio,0.478,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,0
BURRERA,DivisorA,viernes,Tarde,Inicio,0.478,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.48,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.48,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.48,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.48,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.48,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.48,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,0
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,1
BURRERA,MauricioM,viernes,Noche,Inicio,0.494,0
BURRERA,MauricioM,sábado,Noche,Medio,0.477,1
BURRERA,MauricioM,sábado,Noche,Medio,0.477,1
BURRERA,MauricioM,sábado,Noche,Medio,0.477,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,MauricioM,sábado,Noche,Término,0.492,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,0
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Inicio,0.481,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,0
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,1
BURRERA,BernardoA,sábado,Mañana,Medio,0.492,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,1
BURRERA,BernardoA,sábado,Mañana,Término,0.481,0
BURRERA,BernardoA,sábado,Mañana,Término,0.481,0
BURRERA,BernardoA,sábado,Tarde,Inicio,0.485,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.485,1
BURRERA,BernardoA,sábado,Tarde,Inicio,0.485,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.483,0
BURRERA,BernardoA,sábado,Tarde,Medio,0.483,1
BURRERA,BernardoA,sábado,Tarde,Término,0.479,0
BURRERA,BernardoA,sábado,Tarde,Término,0.479,0
BURRERA,BernardoA,sábado,Tarde,Término,0.479,0
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,0
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,1
BURRERA,MauricioM,sábado,Noche,Inicio,0.48,0
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,0
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Noche,Medio,0.473,1
BURRERA,MauricioM,domingo,Mañana,Inicio,0.48,1
BURRERA,MauricioM,domingo,Mañana,Inicio,0.48,1
BURRERA,MauricioM,domingo,Mañana,Inicio,0.48,0
BURRERA,MauricioM,domingo,Mañana,Inicio,0.48,0
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,0
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,0
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,0
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,0
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,0
BURRERA,MauricioM,domingo,Mañana,Medio,0.463,1
BURRERA,MauricioM,domingo,Mañana,Término,0.479,1
BURRERA,MauricioM,domingo,Mañana,Término,0.479,1
BURRERA,MauricioM,domingo,Tarde,Inicio,0.46,1
BURRERA,MauricioM,domingo,Tarde,Inicio,0.46,1
BURRERA,MauricioM,domingo,Tarde,Inicio,0.46,1
BURRERA,MauricioM,domingo,Tarde,Inicio,0.46,1
BURRERA,MauricioM,domingo,Tarde,Inicio,0.46,0
BURRERA,MauricioM,domingo,Tarde,Inicio,0.46,0
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,0
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,0
BURRERA,MauricioM,domingo,Tarde,Término,0.482,1
BURRERA,MauricioM,domingo,Tarde,Término,0.482,0
BURRERA,MauricioM,domingo,Tarde,Término,0.482,1
BURRERA,MauricioM,domingo,Tarde,Término,0.482,0
BURRERA,MauricioM,domingo,Tarde,Término,0.482,0
BURRERA,MauricioM,domingo,Tarde,Término,0.482,1
BURRERA,DivisorA,domingo,Tarde,Término,0.482,1
BURRERA,DivisorA,domingo,Tarde,Término,0.482,1
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,1
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,0
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,1
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,1
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,0
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,0
BURRERA,MauricioM,domingo,Noche,Inicio,0.471,0
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,0
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,MauricioM,lunes,Noche,Inicio,0.463,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,1
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Inicio,0.482,0
BURRERA,BernardoA,lunes,Mañana,Medio,0.486,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,Practicante,lunes,Mañana,Medio,0.486,0
BURRERA,Practicante,lunes,Mañana,Medio,0.486,0
BURRERA,Practicante,lunes,Mañana,Medio,0.486,1
BURRERA,BernardoA,lunes,Mañana,Medio,0.486,0
BURRERA,BernardoA,lunes,Mañana,Medio,0.486,0
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,0
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,1
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,1
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,1
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,0
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,1
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,1
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,0
BURRERA,MauricioM,miércoles,Noche,Inicio,0.481,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,0
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Inicio,0.475,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,0
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Medio,0.478,1
BURRERA,MauricioM,jueves,Noche,Término,0.48,1
BURRERA,MauricioM,jueves,Noche,Término,0.48,1
BURRERA,MauricioM,jueves,Noche,Término,0.48,0
BURRERA,MauricioM,jueves,Mañana,Inicio,0.478,0
BURRERA,MauricioM,jueves,Mañana,Inicio,0.478,1
BURRERA,MauricioM,jueves,Mañana,Inicio,0.478,1
BURRERA,MauricioM,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,1
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,1
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,1
BURRERA,Practicante,jueves,Mañana,Inicio,0.478,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,0
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Inicio,0.478,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,0
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Medio,0.477,1
BURRERA,BernardoA,jueves,Mañana,Término,0.479,0
BURRERA,BernardoA,jueves,Mañana,Término,0.479,1
BURRERA,BernardoA,jueves,Mañana,Término,0.479,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Medio,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,1
BURRERA,MauricioM,viernes,Noche,Término,0.48,0
BURRERA,MauricioM,viernes,Noche,Término,0.48,0
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,Practicante,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Inicio,0.479,1
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,1
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,1
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,0
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,1
BURRERA,BernardoA,viernes,Mañana,Medio,0.481,1
BURRERA,BernardoA,viernes,Mañana,Término,0.478,0
BURRERA,BernardoA,viernes,Mañana,Término,0.478,1
BURRERA,BernardoA,viernes,Mañana,Término,0.478,1
BURRERA,BernardoA,viernes,Mañana,Término,0.478,0
BURRERA,BernardoA,viernes,Mañana,Término,0.478,0
BURRERA,BernardoA,viernes,Mañana,Término,0.478,1
BURRERA,BernardoA,viernes,Mañana,Término,0.478,0
BURRERA,BernardoA,viernes,Mañana,Término,0.478,1
BURRERA,BernardoA,viernes,Mañana,Término,0.478,0
BURRERA,BernardoA,viernes,Mañana,Término,0.478,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.481,1
BURRERA,DivisorA,viernes,Tarde,Inicio,0.481,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,0
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Medio,0.476,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,0
BURRERA,DivisorA,viernes,Tarde,Término,0.48,0
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Tarde,Término,0.48,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,0
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,0
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,0
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,0
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,1
BURRERA,DivisorA,viernes,Noche,Inicio,0.481,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,0
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,1
