Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Value
BURRERA,DivisorA,sábado,Noche,Medio,0.479,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Medio,0.479,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Medio,0.479,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Medio,0.479,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Medio,0.479,En_rango
BURRERA,DivisorA,sábado,Noche,Medio,0.479,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Medio,0.479,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,En_rango
BURRERA,DivisorA,sábado,Noche,Término,0.478,En_rango
BURRERA,DivisorA,sábado,Noche,Término,0.478,En_rango
BURRERA,DivisorA,sábado,Noche,Término,0.478,En_rango
BURRERA,DivisorA,sábado,Noche,Término,0.478,Bajo_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Término,0.478,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Bajo_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Mañana,Término,0.482,Sobre_peso
BURRERA,MauricioM,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Bajo_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Bajo_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Inicio,0.486,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Medio,0.475,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Medio,0.475,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Medio,0.475,En_rango
BURRERA,BernardoA,sábado,Tarde,Medio,0.475,En_rango
BURRERA,BernardoA,sábado,Tarde,Medio,0.475,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Tarde,Término,0.476,Sobre_peso
BURRERA,BernardoA,sábado,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,Bajo_peso
BURRERA,DivisorA,sábado,Noche,Inicio,0.48,Bajo_peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.48,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Inicio,0.48,Bajo_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Término,0.475,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Término,0.475,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Término,0.475,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Término,0.475,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Término,0.475,Sobre_peso
BURRERA,DivisorA,domingo,Noche,Término,0.475,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Bajo_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Bajo_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,En_rango
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,domingo,Mañana,Término,0.48,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Inicio,0.481,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Inicio,0.481,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Medio,0.479,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Término,0.481,Bajo_peso
BURRERA,MauricioM,domingo,Tarde,Término,0.481,Sobre_peso
BURRERA,MauricioM,domingo,Tarde,Término,0.481,Bajo_peso
BURRERA,DivisorA,lunes,Noche,Medio,0.478,Sobre_peso
BURRERA,DivisorA,lunes,Noche,Medio,0.478,En_rango
BURRERA,DivisorA,lunes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,lunes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,lunes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,lunes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,lunes,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,lunes,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,lunes,Noche,Término,0.48,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,En_rango
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Bajo_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Inicio,0.481,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Bajo_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Bajo_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,En_rango
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,Practicante,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Medio,0.479,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,lunes,Mañana,Término,0.48,Sobre_peso
BURRERA,MauricioM,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Inicio,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Medio,0.479,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Sobre_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,BernardoA,lunes,Tarde,Término,0.48,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Inicio,0.483,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,En_rango
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,En_rango
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,En_rango
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Medio,0.481,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Bajo_peso
BURRERA,DivisorA,miércoles,Noche,Término,0.48,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Inicio,0.473,En_rango
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Bajo_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Medio,0.478,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Sobre_peso
BURRERA,MauricioM,miércoles,Mañana,Término,0.477,Bajo_peso
