Producto,Usuario,Día,Turno,Avance_turno,Abosorción,Target
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,60.2
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,62.4
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,59.8
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,61.8
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,61
BURRERA,MauricioM,lunes,Mañana,Medio,0.492,62
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.4
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.8
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60
BURRERA,MauricioM,lunes,Mañana,Término,0.480,59.4
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,62.2
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Término,0.480,62.4
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.4
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.8
BURRERA,MauricioM,lunes,Mañana,Término,0.480,62.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.8
BURRERA,MauricioM,lunes,Mañana,Término,0.480,62.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,63.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60.4
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.6
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.2
BURRERA,MauricioM,lunes,Mañana,Término,0.480,60
BURRERA,MauricioM,lunes,Mañana,Término,0.480,59.2
BURRERA,MauricioM,lunes,Mañana,Término,0.480,61.4
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,61.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,63
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,63.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,60.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,62.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,60.4
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,61
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,61.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,62.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,61.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,60.6
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,61.4
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,62.2
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,60.8
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,58.4
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,60
BURRERA,BernardoA,lunes,Tarde,Inicio,0.479,59.6
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,60.2
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,60.2
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,60.6
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,60
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,59.8
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,62
BURRERA,BernardoA,lunes,Tarde,Medio,0.480,59.8
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61.4
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61.4
BURRERA,BernardoA,lunes,Tarde,Término,0.480,61
BURRERA,BernardoA,lunes,Tarde,Término,0.480,62.2
BURRERA,BernardoA,lunes,Tarde,Término,0.480,59.6
BURRERA,BernardoA,lunes,Noche,Inicio,0.479,59.8
BURRERA,BernardoA,martes,Noche,Inicio,0.480,59.6
BURRERA,BernardoA,martes,Noche,Inicio,0.480,59
BURRERA,BernardoA,martes,Noche,Inicio,0.480,59.4
BURRERA,BernardoA,martes,Noche,Inicio,0.480,60.6
BURRERA,DivisorA,martes,Noche,Medio,0.479,60.2
BURRERA,DivisorA,martes,Noche,Medio,0.479,60.8
BURRERA,DivisorA,martes,Noche,Medio,0.479,60.4
BURRERA,DivisorA,martes,Noche,Medio,0.479,58.6
BURRERA,DivisorA,martes,Noche,Medio,0.479,61.2
BURRERA,DivisorA,martes,Noche,Medio,0.479,61.6
BURRERA,DivisorA,martes,Noche,Término,0.481,59
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,58.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,58.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,58.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,64.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,60
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,65
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.4
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,62
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,63.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.2
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,59.6
BURRERA,MauricioM,martes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,martes,Mañana,Medio,0.479,60.6
BURRERA,MauricioM,martes,Mañana,Medio,0.479,61.6
BURRERA,MauricioM,martes,Mañana,Medio,0.479,62.2
BURRERA,MauricioM,martes,Mañana,Medio,0.479,61
BURRERA,MauricioM,martes,Mañana,Medio,0.479,62.2
BURRERA,MauricioM,martes,Mañana,Medio,0.479,60.6
BURRERA,MauricioM,martes,Mañana,Medio,0.479,61.2
BURRERA,MauricioM,martes,Mañana,Medio,0.479,60.8
BURRERA,MauricioM,martes,Mañana,Medio,0.479,61.4
BURRERA,MauricioM,martes,Mañana,Medio,0.479,62
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,58.8
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,59
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,62.6
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,60.6
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,61.6
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,58.8
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,62.6
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,56.6
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,62.6
BURRERA,BernardoA,jueves,Tarde,Medio,0.475,60.4
BURRERA,BernardoA,jueves,Tarde,Término,0.477,59.6
BURRERA,BernardoA,jueves,Tarde,Término,0.477,59.2
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,58
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,57.2
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,60.4
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,60.6
BURRERA,DivisorA,viernes,Noche,Inicio,0.479,61.4
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.8
BURRERA,DivisorA,viernes,Noche,Medio,0.479,59.4
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.8
BURRERA,DivisorA,viernes,Noche,Medio,0.479,59.4
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.2
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.2
BURRERA,DivisorA,viernes,Noche,Medio,0.479,62.4
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.8
BURRERA,DivisorA,viernes,Noche,Medio,0.479,61.8
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.6
BURRERA,DivisorA,viernes,Noche,Medio,0.479,61.2
BURRERA,DivisorA,viernes,Noche,Medio,0.479,59.2
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60.4
BURRERA,DivisorA,viernes,Noche,Medio,0.479,58.8
BURRERA,DivisorA,viernes,Noche,Medio,0.479,59.4
BURRERA,DivisorA,viernes,Noche,Medio,0.479,60
BURRERA,DivisorA,viernes,Noche,Término,0.481,60.6
BURRERA,DivisorA,viernes,Noche,Término,0.481,60.2
BURRERA,DivisorA,viernes,Noche,Término,0.481,59.2
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,60.2
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,60.8
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,62.2
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,61
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,60.4
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,61.4
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,61.2
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,60
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,59.4
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,61.8
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,60.6
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,62.6
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,59
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,62
BURRERA,MauricioM,viernes,Mañana,Medio,0.479,61.6
BURRERA,MauricioM,viernes,Mañana,Término,0.476,61.4
BURRERA,MauricioM,viernes,Mañana,Término,0.476,60.6
BURRERA,MauricioM,viernes,Mañana,Término,0.476,60
BURRERA,MauricioM,viernes,Mañana,Término,0.476,61.6
BURRERA,MauricioM,viernes,Mañana,Término,0.476,61.4
BURRERA,MauricioM,viernes,Mañana,Término,0.476,61.8
BURRERA,MauricioM,viernes,Mañana,Término,0.476,60.8
BURRERA,MauricioM,viernes,Mañana,Término,0.476,61.4
BURRERA,MauricioM,viernes,Mañana,Término,0.476,59.6
BURRERA,MauricioM,viernes,Mañana,Término,0.476,61.8
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60.4
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,57.6
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,57.4
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,64.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,64
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,63.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,58.6
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,59.8
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,57.4
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,57.4
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,61.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,62
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60.6
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60.6
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,62
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,62.6
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,64.2
BURRERA,BernardoA,viernes,Tarde,Inicio,0.474,60.8
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,62
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,61.4
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,64
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,58
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,55.4
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,62.8
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,60.4
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,60
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,61.4
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,60
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,59.4
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,63
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,59.6
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,57.2
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,59.2
BURRERA,BernardoA,viernes,Tarde,Medio,0.481,60.4
BURRERA,BernardoA,viernes,Tarde,Término,0.481,64.2
BURRERA,BernardoA,viernes,Tarde,Término,0.481,62.4
BURRERA,BernardoA,viernes,Tarde,Término,0.481,62.2
BURRERA,BernardoA,viernes,Tarde,Término,0.481,62.6
BURRERA,BernardoA,viernes,Tarde,Término,0.481,62
BURRERA,BernardoA,viernes,Tarde,Término,0.481,62
BURRERA,BernardoA,viernes,Tarde,Término,0.481,62.8
BURRERA,MauricioM,sábado,Mañana,Medio,0.480,64.6
BURRERA,MauricioM,sábado,Mañana,Medio,0.480,62.6
BURRERA,MauricioM,sábado,Mañana,Medio,0.480,61.6
BURRERA,MauricioM,sábado,Mañana,Medio,0.480,60.8
BURRERA,MauricioM,sábado,Mañana,Medio,0.480,61.4
BURRERA,MauricioM,sábado,Mañana,Medio,0.480,62.6
BURRERA,MauricioM,sábado,Mañana,Término,0.478,60.4
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.6
BURRERA,MauricioM,sábado,Mañana,Término,0.478,62.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.6
BURRERA,MauricioM,sábado,Mañana,Término,0.478,62.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63
BURRERA,MauricioM,sábado,Mañana,Término,0.478,60.6
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.2
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.4
BURRERA,MauricioM,sábado,Mañana,Término,0.478,61.4
BURRERA,MauricioM,sábado,Mañana,Término,0.478,62.4
BURRERA,MauricioM,sábado,Mañana,Término,0.478,61.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.6
BURRERA,MauricioM,sábado,Mañana,Término,0.478,61.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,62.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,63.8
BURRERA,MauricioM,sábado,Mañana,Término,0.478,61.6
BURRERA,MauricioM,sábado,Mañana,Término,0.478,60.4
BURRERA,MauricioM,sábado,Mañana,Término,0.478,62.2
BURRERA,MauricioM,sábado,Tarde,Inicio,0.476,61.6
BURRERA,MauricioM,sábado,Tarde,Inicio,0.476,64.2
BURRERA,MauricioM,sábado,Tarde,Inicio,0.476,62
BURRERA,MauricioM,sábado,Tarde,Inicio,0.476,59.6
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,60.6
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,62.8
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,61.8
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,56.2
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,57.2
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,61.8
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,58.8
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,59
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,59.2
BURRERA,BernardoA,sábado,Tarde,Inicio,0.476,59
BURRERA,BernardoA,sábado,Tarde,Medio,0.480,60.8
BURRERA,BernardoA,sábado,Tarde,Medio,0.480,61.4
BURRERA,BernardoA,sábado,Tarde,Medio,0.480,60
BURRERA,BernardoA,sábado,Tarde,Medio,0.480,59.4
BURRERA,BernardoA,sábado,Tarde,Término,0.482,58.8
BURRERA,BernardoA,sábado,Tarde,Término,0.482,63.8
BURRERA,BernardoA,sábado,Tarde,Término,0.482,63.4
BURRERA,BernardoA,sábado,Tarde,Término,0.482,55.8
BURRERA,BernardoA,sábado,Tarde,Término,0.482,60.6
BURRERA,BernardoA,sábado,Tarde,Término,0.482,62.6
BURRERA,BernardoA,sábado,Tarde,Término,0.482,62
BURRERA,BernardoA,sábado,Tarde,Término,0.482,62
BURRERA,BernardoA,sábado,Tarde,Término,0.482,62.2
BURRERA,BernardoA,sábado,Noche,Inicio,0.478,61.2
BURRERA,DivisorA,sábado,Noche,Inicio,0.478,58.4
BURRERA,DivisorA,sábado,Noche,Inicio,0.478,60
BURRERA,DivisorA,sábado,Noche,Inicio,0.478,60
BURRERA,DivisorA,sábado,Noche,Inicio,0.478,59.8
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,58
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,63.8
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,61.4
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,59.6
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,61
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,59.2
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,59.6
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,59.8
BURRERA,DivisorA,domingo,Noche,Medio,0.480,60.2
BURRERA,DivisorA,domingo,Noche,Medio,0.480,59.8
BURRERA,DivisorA,domingo,Noche,Medio,0.480,58.6
BURRERA,DivisorA,domingo,Noche,Medio,0.480,59.2
BURRERA,DivisorA,domingo,Noche,Medio,0.480,60.2
BURRERA,DivisorA,domingo,Noche,Medio,0.480,59.8
BURRERA,DivisorA,domingo,Noche,Medio,0.480,60
BURRERA,DivisorA,domingo,Noche,Medio,0.480,62.8
BURRERA,DivisorA,domingo,Noche,Medio,0.480,61
BURRERA,DivisorA,domingo,Noche,Medio,0.480,58.6
BURRERA,DivisorA,domingo,Noche,Medio,0.480,61.8
BURRERA,DivisorA,domingo,Noche,Medio,0.480,59.6
BURRERA,DivisorA,domingo,Noche,Medio,0.480,59.6
BURRERA,DivisorA,domingo,Noche,Término,0.480,59
BURRERA,DivisorA,domingo,Noche,Término,0.480,61.2
BURRERA,DivisorA,domingo,Noche,Término,0.480,59.6
BURRERA,DivisorA,domingo,Noche,Término,0.480,60.6
BURRERA,DivisorA,domingo,Noche,Término,0.480,61.4
BURRERA,DivisorA,domingo,Noche,Término,0.480,60.2
BURRERA,DivisorA,domingo,Noche,Término,0.480,61.6
BURRERA,DivisorA,domingo,Noche,Término,0.480,59.2
BURRERA,DivisorA,domingo,Noche,Término,0.480,55
BURRERA,DivisorA,domingo,Mañana,Inicio,0.479,59.2
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,58.4
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,62
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,60.6
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,60.4
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,63.8
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,61.6
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,62.4
BURRERA,MauricioM,domingo,Mañana,Inicio,0.479,63
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,59.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,59.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,59.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,59.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,59.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.2
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.2
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,60.4
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,59.8
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,64.6
BURRERA,MauricioM,domingo,Mañana,Medio,0.482,61.4
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,61
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,60
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,61.8
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,58.8
BURRERA,DivisorA,domingo,Noche,Inicio,0.481,61.6
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,60.4
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,63
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,63.6
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,63.4
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,63.2
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,59
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,58.8
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,61.4
BURRERA,DivisorA,lunes,Noche,Inicio,0.481,60.8
BURRERA,DivisorA,lunes,Noche,Medio,0.481,59.4
BURRERA,DivisorA,lunes,Noche,Medio,0.481,61.4
BURRERA,DivisorA,lunes,Noche,Medio,0.481,61.8
BURRERA,DivisorA,lunes,Noche,Medio,0.481,60
BURRERA,DivisorA,lunes,Noche,Medio,0.481,59
BURRERA,DivisorA,lunes,Noche,Medio,0.481,59.6
BURRERA,DivisorA,lunes,Noche,Medio,0.481,58.6
BURRERA,DivisorA,lunes,Noche,Medio,0.481,61.2
BURRERA,DivisorA,lunes,Noche,Medio,0.481,59.6
BURRERA,DivisorA,lunes,Noche,Término,0.480,62.4
BURRERA,DivisorA,lunes,Noche,Término,0.480,61
BURRERA,DivisorA,lunes,Noche,Término,0.480,61.2
BURRERA,DivisorA,lunes,Noche,Término,0.480,59.6
BURRERA,DivisorA,lunes,Noche,Término,0.480,59.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,58.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,62.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,60.6
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,58.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,58.4
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,59.8
BURRERA,MauricioM,lunes,Mañana,Inicio,0.480,61.8
